1,35;07:42:15;06/04/2026
1,00;07:42:04;06/04/2026
6,48;07:41:31;06/04/2026
1,29;07:41:17;06/04/2026
1,14;07:40:29;06/04/2026
5,40;07:40:46;06/04/2026
1,54;07:40:29;06/04/2026
1,14;07:40:17;06/04/2026
1,25;07:40:03;06/04/2026
19,02;07:39:17;06/04/2026
2,08;07:38:57;06/04/2026
8,17;07:38:19;06/04/2026
1,46;07:38:01;06/04/2026
2,53;07:28:23;06/04/2026
1,10;07:37:46;06/04/2026
3,19;07:37:19;06/04/2026
1,23;07:20:55;06/04/2026
1,58;07:37:01;06/04/2026
1,15;07:36:48;06/04/2026
6,57;07:36:12;06/04/2026
30,44;07:30:50;06/04/2026
3,90;07:35:44;06/04/2026
4,32;07:35:16;06/04/2026
24,61;07:34:26;06/04/2026
1,43;07:34:12;06/04/2026
2,82;07:33:49;06/04/2026
24,12;07:32:59;06/04/2026
1,37;07:32:45;06/04/2026
8,72;07:32:08;06/04/2026
3,71;07:31:41;06/04/2026
2,06;07:31:21;06/04/2026
2,00;07:31:02;06/04/2026
1,09;07:30:50;06/04/2026
30,44;07:29:58;06/04/2026
1,00;07:12:01;06/04/2026
10,76;07:29:18;06/04/2026
5,28;07:28:47;06/04/2026
2,80;07:28:23;06/04/2026
2,53;07:28:01;06/04/2026
65,64;07:26:58;06/04/2026
2,39;07:26:37;06/04/2026
29,65;07:25:46;06/04/2026
1,79;07:25:28;06/04/2026
1,15;07:25:16;06/04/2026
1,00;07:25:05;06/04/2026
1,44;07:24:50;06/04/2026
42,98;07:23:54;06/04/2026
1,89;07:11:51;06/04/2026
2,76;07:23:30;06/04/2026
14,29;07:22:48;06/04/2026
7,83;07:22:11;06/04/2026
1,46;07:21:56;06/04/2026
5,32;07:21:25;06/04/2026
1,00;07:21:14;06/04/2026
2,04;07:20:55;06/04/2026
1,23;07:20:43;06/04/2026
1,26;07:20:29;06/04/2026
8,25;07:19:53;06/04/2026
1,47;07:19:38;06/04/2026
2,35;07:19:17;06/04/2026
40,34;07:18:21;06/04/2026
39,57;07:17:22;06/04/2026
1,87;07:16:59;06/04/2026
2,18;07:16:35;06/04/2026
31,45;07:15:40;06/04/2026
1,13;07:15:28;06/04/2026
1,51;07:15:09;06/04/2026
1,18;07:14:56;06/04/2026
1,39;07:14:42;06/04/2026
2,08;07:14:23;06/04/2026
3,89;07:13:56;06/04/2026
36,95;07:13:03;06/04/2026
18,46;07:01:20;06/04/2026
4,21;07:12:34;06/04/2026
1,46;07:12:19;06/04/2026
1,77;07:12:01;06/04/2026
1,00;07:11:51;06/04/2026
1,89;07:11:33;06/04/2026
36,90;07:10:34;06/04/2026
1,08;07:10:23;06/04/2026
19,76;07:09:34;06/04/2026
1,48;07:09:15;06/04/2026
1,09;07:08:59;06/04/2026
2,85;07:08:31;06/04/2026
1,49;07:08:15;06/04/2026
1,00;07:08:01;06/04/2026
1,05;07:07:50;06/04/2026
6,09;07:07:18;06/04/2026
1,44;07:07:03;06/04/2026
14,12;07:06:21;06/04/2026
2,89;07:05:58;06/04/2026
17,90;07:05:13;06/04/2026
1,44;07:04:54;06/04/2026
1,35;07:04:37;06/04/2026
1,22;07:04:22;06/04/2026
1,54;07:04:07;06/04/2026
2,53;07:03:40;06/04/2026
1,00;07:03:29;06/04/2026
1,03;07:03:16;06/04/2026
1,55;07:02:58;06/04/2026
1,12;07:02:42;06/04/2026
3,41;07:02:13;06/04/2026
6,10;07:01:36;06/04/2026
1,59;07:01:20;06/04/2026
18,46;07:00:35;06/04/2026
1,52;07:00:19;06/04/2026
2,22;06:59:56;06/04/2026
1,00;06:59:46;06/04/2026
2,14;06:59:27;06/04/2026
2,14;06:59:08;06/04/2026
1,55;06:58:52;06/04/2026
8,75;06:58:16;06/04/2026
5,36;06:57:44;06/04/2026
16,92;06:57:00;06/04/2026
1,31;06:56:47;06/04/2026
2,44;06:56:25;06/04/2026
1,61;06:56:09;06/04/2026
1,04;06:55:58;06/04/2026
1,72;06:55:41;06/04/2026
1,95;06:55:23;06/04/2026
2,86;06:54:59;06/04/2026
1,38;06:54:45;06/04/2026
1,65;06:40:39;06/04/2026
1,11;06:54:33;06/04/2026
3,62;06:54:07;06/04/2026
2,00;06:53:48;06/04/2026
1,62;06:53:32;06/04/2026
1,27;06:53:19;06/04/2026
2,45;06:52:58;06/04/2026
11,45;06:43:14;06/04/2026
1,15;06:52:46;06/04/2026
3,04;06:52:22;06/04/2026
1,39;06:52:08;06/04/2026
1,44;06:51:53;06/04/2026
4,79;06:51:24;06/04/2026
1,33;06:51:10;06/04/2026
12,58;06:50:29;06/04/2026
1,00;06:50:18;06/04/2026
1,02;06:50:07;06/04/2026
6,49;06:49:30;06/04/2026
1,64;06:49:12;06/04/2026
2,11;06:48:52;06/04/2026
2,86;06:48:29;06/04/2026
2,24;06:48:08;06/04/2026
1,47;06:47:53;06/04/2026
1,21;06:47:40;06/04/2026
1,39;06:47:26;06/04/2026
5,17;06:46:55;06/04/2026
2,06;06:46:35;06/04/2026
5,88;06:46:03;06/04/2026
1,09;06:45:42;06/04/2026
2,39;06:45:42;06/04/2026
1,09;06:45:31;06/04/2026
13,37;06:44:50;06/04/2026
1,77;06:44:32;06/04/2026
12,93;06:43:51;06/04/2026
3,14;06:43:25;06/04/2026
1,01;06:43:14;06/04/2026
11,45;06:42:34;06/04/2026
1,08;06:42:23;06/04/2026
13,46;06:41:40;06/04/2026
1,80;06:33:37;06/04/2026
68,99;06:40:39;06/04/2026
1,65;06:40:23;06/04/2026
2,46;06:40:02;06/04/2026
1,20;06:39:50;06/04/2026
2,04;06:39:31;06/04/2026
1,53;06:39:16;06/04/2026
1,27;06:36:51;06/04/2026
2,50;06:38:55;06/04/2026
1,06;06:38:44;06/04/2026
1,20;06:38:31;06/04/2026
2,34;06:38:10;06/04/2026
1,11;06:37:59;06/04/2026
1,12;06:35:30;06/04/2026
2,46;06:37:37;06/04/2026
2,69;06:37:14;06/04/2026
2,68;06:36:51;06/04/2026
1,27;06:36:38;06/04/2026
1,00;06:36:28;06/04/2026
1,01;06:36:17;06/04/2026
2,81;06:35:54;06/04/2026
2,17;06:35:30;06/04/2026
1,12;06:35:19;06/04/2026
2,53;06:34:56;06/04/2026
3,24;06:34:31;06/04/2026
4,72;06:34:02;06/04/2026
1,21;06:31:10;06/04/2026
3,31;06:33:37;06/04/2026
1,80;06:33:20;06/04/2026
1,12;06:33:08;06/04/2026
2,09;06:32:48;06/04/2026
1,82;06:32:30;06/04/2026
1,72;06:32:13;06/04/2026
1,62;06:31:54;06/04/2026
15,09;06:31:10;06/04/2026
1,21;06:30:58;06/04/2026
4,91;06:30:23;06/04/2026
1,04;06:30:12;06/04/2026
104,98;06:29:03;06/04/2026
1,41;06:28:49;06/04/2026
1,43;06:28:35;06/04/2026
2,89;06:28:10;06/04/2026
1,11;06:27:58;06/04/2026
1,00;06:27:47;06/04/2026
1,00;06:27:37;06/04/2026
2,85;06:27:13;06/04/2026
3,95;06:26:46;06/04/2026
1,05;06:26:35;06/04/2026
1,39;06:26:19;06/04/2026
1,32;06:26:04;06/04/2026
1,98;06:20:39;06/04/2026
4,34;06:25:36;06/04/2026
1,12;06:25:24;06/04/2026
2,93;06:24:59;06/04/2026
2,56;06:24:38;06/04/2026
1,39;06:24:23;06/04/2026
1,68;06:24:03;06/04/2026
1,05;06:23:52;06/04/2026
20,11;06:23:05;06/04/2026
2,50;06:22:44;06/04/2026
3,38;06:22:18;06/04/2026
1,27;06:22:05;06/04/2026
5,64;06:21:35;06/04/2026
1,12;06:21:22;06/04/2026
14,51;06:20:39;06/04/2026
1,98;06:20:20;06/04/2026
38,52;06:19:25;06/04/2026
1,34;06:19:11;06/04/2026
2,96;06:18:44;06/04/2026
1,58;06:18:29;06/04/2026
2,96;06:18:03;06/04/2026
1,41;06:17:48;06/04/2026
4,87;06:17:19;06/04/2026
4,43;06:16:51;06/04/2026
20,72;06:16:03;06/04/2026
1,49;06:15:49;06/04/2026
1,02;06:15:38;06/04/2026
1,12;06:15:27;06/04/2026
1,79;06:15:10;06/04/2026
2,70;06:14:47;06/04/2026
5,31;06:14:16;06/04/2026
5,03;06:13:47;06/04/2026
1,34;06:13:33;06/04/2026
1,00;06:13:20;06/04/2026
1,04;06:13:09;06/04/2026
1,37;06:12:54;06/04/2026
5,47;06:12:24;06/04/2026
1,55;06:12:08;06/04/2026
1,38;06:11:54;06/04/2026
1,30;06:11:40;06/04/2026
2,27;06:07:27;06/04/2026
3,62;06:11:15;06/04/2026
88,52;06:10:11;06/04/2026
2,97;06:09:47;06/04/2026
1,62;06:09:31;06/04/2026
1,97;06:09:10;06/04/2026
4,05;06:08:44;06/04/2026
1,30;06:08:30;06/04/2026
2,58;06:08:09;06/04/2026
3,94;06:07:43;06/04/2026
1,55;06:07:27;06/04/2026
2,27;06:07:06;06/04/2026
1,00;06:06:56;06/04/2026
2,72;06:06:34;06/04/2026
3,97;06:06:07;06/04/2026
2,22;06:05:48;06/04/2026
1,96;06:05:29;06/04/2026
1,98;06:05:10;06/04/2026
2,94;06:04:46;06/04/2026
1,21;06:04:34;06/04/2026
1,79;06:04:17;06/04/2026
1,10;06:04:06;06/04/2026
2,42;06:03:45;06/04/2026
3,15;06:03:19;06/04/2026
3,68;06:02:53;06/04/2026
4,24;05:48:37;06/04/2026
1,57;06:02:38;06/04/2026
2,80;06:02:15;06/04/2026
2,62;06:01:52;06/04/2026
1,04;06:01:42;06/04/2026
1,12;06:01:31;06/04/2026
1,32;06:01:18;06/04/2026
1,69;06:01:01;06/04/2026
1,87;05:47:30;06/04/2026
2,30;06:00:39;06/04/2026
22,91;05:59:51;06/04/2026
190,29;05:58:37;06/04/2026
4,17;05:58:10;06/04/2026
3,39;05:57:45;06/04/2026
2,76;05:57:23;06/04/2026
2,57;05:57:01;06/04/2026
1,28;05:56:48;06/04/2026
2,56;05:56:26;06/04/2026
3,34;05:56:01;06/04/2026
29,83;05:55:45;06/04/2026
1,50;05:55:45;06/04/2026
29,83;05:54:53;06/04/2026
1,00;05:54:42;06/04/2026
1,04;05:54:32;06/04/2026
3,94;05:54:06;06/04/2026
2,54;05:53:44;06/04/2026
1,16;05:53:32;06/04/2026
3,84;05:53:06;06/04/2026
1,28;05:52:53;06/04/2026
1,02;05:52:42;06/04/2026
2,03;05:52:24;06/04/2026
2,79;05:44:58;06/04/2026
1,40;05:52:10;06/04/2026
1,86;05:51:52;06/04/2026
1,23;05:51:40;06/04/2026
1,91;05:51:22;06/04/2026
1,63;05:51:03;06/04/2026
1,38;05:39:21;06/04/2026
1,49;05:50:48;06/04/2026
7,45;05:50:14;06/04/2026
1,36;05:50:00;06/04/2026
1,32;05:49:47;06/04/2026
1,14;05:49:35;06/04/2026
2,69;05:49:09;06/04/2026
1,44;05:47:13;06/04/2026
1,83;05:48:52;06/04/2026
1,44;05:48:37;06/04/2026
4,24;05:48:09;06/04/2026
4,50;05:47:41;06/04/2026
1,07;05:47:30;06/04/2026
1,87;05:47:13;06/04/2026
1,90;05:40:26;06/04/2026
1,44;05:46:58;06/04/2026
4,57;05:46:30;06/04/2026
2,34;05:40:08;06/04/2026
2,25;05:46:10;06/04/2026
3,39;05:45:45;06/04/2026
3,50;05:45:19;06/04/2026
2,48;05:44:58;06/04/2026
2,79;05:44:35;06/04/2026
3,22;05:44:10;06/04/2026
1,52;05:38:41;06/04/2026
1,55;05:43:55;06/04/2026
2,39;05:43:33;06/04/2026
2,61;05:43:11;06/04/2026
1,75;05:42:54;06/04/2026
7,76;05:42:20;06/04/2026
1,74;05:42:03;06/04/2026
1,88;05:41:45;06/04/2026
4,00;05:41:18;06/04/2026
2,09;05:40:59;06/04/2026
2,61;05:40:37;06/04/2026
1,14;05:40:26;06/04/2026
1,90;05:40:08;06/04/2026
2,34;05:39:48;06/04/2026
1,58;05:39:32;06/04/2026
1,03;05:39:21;06/04/2026
1,38;05:39:06;06/04/2026
3,53;05:38:41;06/04/2026
1,52;05:38:24;06/04/2026
3,34;05:38:00;06/04/2026
1,21;05:37:48;06/04/2026
5,28;05:37:18;06/04/2026
1,73;05:37:01;06/04/2026
1,54;05:36:45;06/04/2026
7,15;05:36:11;06/04/2026
10,26;05:35:33;06/04/2026
2,70;05:35:11;06/04/2026
5,84;05:34:39;06/04/2026
2,76;05:34:17;06/04/2026
1,11;05:34:04;06/04/2026
1,40;05:33:50;06/04/2026
6,69;05:33:17;06/04/2026
1,76;05:33:00;06/04/2026
1,51;05:32:45;06/04/2026
11,27;05:32:06;06/04/2026
2,74;05:31:44;06/04/2026
2,24;05:31:24;06/04/2026
1,67;05:31:07;06/04/2026
1,54;05:30:52;06/04/2026
1,26;05:30:39;06/04/2026
2,36;05:30:18;06/04/2026
1,75;05:30:02;06/04/2026
4,51;05:29:34;06/04/2026
20,99;05:28:47;06/04/2026
1,33;05:28:33;06/04/2026
4,70;05:28:05;06/04/2026
1,68;05:27:48;06/04/2026
1,42;05:27:33;06/04/2026
1,17;05:27:21;06/04/2026
2,69;05:26:59;06/04/2026
39,38;05:26:04;06/04/2026
99,66;05:24:58;06/04/2026
1,00;05:24:48;06/04/2026
2,65;05:24:25;06/04/2026
4,24;05:23:57;06/04/2026
2,54;05:23:36;06/04/2026
16,90;05:22:52;06/04/2026
1,89;05:20:53;06/04/2026
1,05;05:22:42;06/04/2026
1,01;05:22:31;06/04/2026
3,32;05:22:06;06/04/2026
1,15;05:21:54;06/04/2026
2,56;05:21:32;06/04/2026
3,17;05:21:09;06/04/2026
1,27;05:12:43;06/04/2026
1,52;05:20:53;06/04/2026
1,89;05:20:35;06/04/2026
1,47;05:20:21;06/04/2026
1,75;05:20:04;06/04/2026
1,22;05:19:51;06/04/2026
2,57;05:19:29;06/04/2026
1,25;05:19:16;06/04/2026
5,06;05:18:46;06/04/2026
6,20;05:18:14;06/04/2026
1,91;05:17:56;06/04/2026
3,47;05:17:31;06/04/2026
1,44;05:17:13;06/04/2026
2,43;05:16:52;06/04/2026
8,27;05:16:15;06/04/2026
1,12;05:16:03;06/04/2026
3,34;05:15:38;06/04/2026
2,86;05:15:12;06/04/2026
2,00;05:14:53;06/04/2026
3,76;05:14:27;06/04/2026
1,76;05:14:11;06/04/2026
1,66;05:13:54;06/04/2026
7,28;05:13:20;06/04/2026
1,16;05:13:08;06/04/2026
3,32;05:12:43;06/04/2026
1,27;05:12:31;06/04/2026
3,28;05:12:06;06/04/2026
2,61;05:11:44;06/04/2026
8,50;05:11:09;06/04/2026
1,54;05:10:54;06/04/2026
7,48;05:10:18;06/04/2026
1,44;05:10:01;06/04/2026
1,00;05:09:48;06/04/2026
1,07;05:09:35;06/04/2026
1,12;05:09:24;06/04/2026
1,44;05:09:05;06/04/2026
2,05;05:08:45;06/04/2026
2,32;05:08:45;06/04/2026
2,05;05:08:26;06/04/2026
1,88;05:08:08;06/04/2026
1,00;05:07:58;06/04/2026
1,95;05:07:40;06/04/2026
8,66;05:07:00;06/04/2026
2,99;05:06:32;06/04/2026
2,09;05:06:13;06/04/2026
1,60;05:05:57;06/04/2026
1,30;05:05:43;06/04/2026
30,61;05:04:50;06/04/2026
1,03;05:04:39;06/04/2026
2,92;05:04:16;06/04/2026
9,24;05:03:39;06/04/2026
26,63;05:02:50;06/04/2026
4,57;05:02:20;06/04/2026
43,56;05:01:24;06/04/2026
4,50;05:00:56;06/04/2026
5,85;05:00:25;06/04/2026
2,07;05:00:06;06/04/2026
1,11;04:55:29;06/04/2026
1,40;04:59:51;06/04/2026
10,09;04:59:13;06/04/2026
1,56;04:58:58;06/04/2026
2,11;04:58:39;06/04/2026
1,70;04:58:23;06/04/2026
1,02;04:58:13;06/04/2026
5,20;04:57:43;06/04/2026
15,22;04:57:00;06/04/2026
1,08;04:57:00;06/04/2026
1,08;04:56:49;06/04/2026
1,11;04:56:38;06/04/2026
4,60;04:56:10;06/04/2026
3,00;04:55:46;06/04/2026
5,26;04:45:45;06/04/2026
1,77;04:55:29;06/04/2026
1,11;04:55:15;06/04/2026
1,50;04:54:57;06/04/2026
1,14;04:40:48;06/04/2026
1,40;04:54:42;06/04/2026
21,10;04:53:55;06/04/2026
1,20;04:51:07;06/04/2026
1,45;04:53:39;06/04/2026
4,46;04:53:11;06/04/2026
21,67;04:52:24;06/04/2026
1,10;04:40:22;06/04/2026
1,03;04:52:14;06/04/2026
1,28;04:52:01;06/04/2026
1,51;04:51:46;06/04/2026
2,79;04:51:23;06/04/2026
1,72;04:51:07;06/04/2026
1,20;04:50:54;06/04/2026
1,01;04:46:26;06/04/2026
2,67;04:50:33;06/04/2026
1,25;04:50:20;06/04/2026
1,64;04:50:04;06/04/2026
1,55;04:49:49;06/04/2026
1,51;04:49:34;06/04/2026
2,96;04:49:11;06/04/2026
1,14;04:49:00;06/04/2026
1,17;04:48:48;06/04/2026
79,02;04:47:46;06/04/2026
1,17;04:47:34;06/04/2026
4,85;04:47:05;06/04/2026
10,97;04:46:26;06/04/2026
1,01;04:46:16;06/04/2026
1,10;04:46:05;06/04/2026
2,34;04:45:45;06/04/2026
5,26;04:45:14;06/04/2026
5,22;04:44:44;06/04/2026
2,08;04:44:25;06/04/2026
4,10;04:43:58;06/04/2026
1,83;04:31:32;06/04/2026
2,26;04:43:37;06/04/2026
1,26;04:43:25;06/04/2026
6,04;04:42:53;06/04/2026
6,18;04:42:19;06/04/2026
46,59;04:41:22;06/04/2026
6,17;04:40:48;06/04/2026
1,14;04:40:37;06/04/2026
1,56;04:40:22;06/04/2026
1,10;04:40:11;06/04/2026
3,52;04:39:46;06/04/2026
1,00;04:39:36;06/04/2026
2,30;04:39:16;06/04/2026
1,65;04:26:33;06/04/2026
1,00;04:39:06;06/04/2026
1,43;04:38:53;06/04/2026
1,02;04:33:44;06/04/2026
108,33;04:37:46;06/04/2026
8,24;04:37:11;06/04/2026
20,36;04:36:25;06/04/2026
1,70;04:36:08;06/04/2026
3,02;04:35:45;06/04/2026
3,92;04:35:19;06/04/2026
3,89;04:34:53;06/04/2026
1,04;04:34:43;06/04/2026
1,63;04:34:27;06/04/2026
1,65;04:34:11;06/04/2026
4,16;04:33:44;06/04/2026
1,02;04:33:34;06/04/2026
9,24;04:32:57;06/04/2026
1,03;04:32:47;06/04/2026
1,24;04:32:35;06/04/2026
1,75;04:32:17;06/04/2026
1,80;04:32:00;06/04/2026
4,05;04:31:32;06/04/2026
1,83;04:31:15;06/04/2026
1,29;04:31:02;06/04/2026
2,13;04:30:43;06/04/2026
2,36;04:30:22;06/04/2026
1,20;04:30:09;06/04/2026
2,32;04:29:49;06/04/2026
1,30;04:29:35;06/04/2026
12,42;04:28:54;06/04/2026
1,65;04:28:37;06/04/2026
1,00;04:22:19;06/04/2026
1,13;04:28:23;06/04/2026
41,13;04:27:28;06/04/2026
1,09;04:27:17;06/04/2026
3,04;04:26:53;06/04/2026
2,31;04:26:33;06/04/2026
1,65;04:26:17;06/04/2026
1,63;04:21:40;06/04/2026
12,98;04:25:35;06/04/2026
1,35;04:25:21;06/04/2026
11,70;04:24:41;06/04/2026
17,00;04:23:57;06/04/2026
17,05;04:23:13;06/04/2026
1,34;04:22:59;06/04/2026
1,48;04:13:24;06/04/2026
1,30;04:22:45;06/04/2026
4,04;04:22:19;06/04/2026
1,00;04:22:09;06/04/2026
1,10;04:21:58;06/04/2026
2,00;04:21:40;06/04/2026
1,63;04:21:24;06/04/2026
2,44;04:21:02;06/04/2026
1,17;04:19:37;06/04/2026
1,30;04:20:48;06/04/2026
1,55;04:20:31;06/04/2026
4,74;04:20:02;06/04/2026
2,55;04:19:37;06/04/2026
1,11;04:02:50;06/04/2026
1,17;04:19:23;06/04/2026
2,50;04:19:02;06/04/2026
2,02;04:18:42;06/04/2026
9,07;04:18:05;06/04/2026
1,17;04:17:52;06/04/2026
1,62;04:17:36;06/04/2026
1,62;04:17:21;06/04/2026
2,56;04:16:59;06/04/2026
4,09;04:16:32;06/04/2026
1,53;04:16:16;06/04/2026
1,00;04:16:06;06/04/2026
5,91;04:15:31;06/04/2026
1,51;04:15:16;06/04/2026
1,27;04:15:03;06/04/2026
2,27;04:14:43;06/04/2026
2,98;04:14:20;06/04/2026
1,40;04:14:07;06/04/2026
1,25;04:13:53;06/04/2026
2,29;04:13:34;06/04/2026
1,04;03:56:53;06/04/2026
1,00;04:13:24;06/04/2026
1,48;04:13:07;06/04/2026
2,31;04:12:47;06/04/2026
1,01;04:12:36;06/04/2026
2,36;04:12:15;06/04/2026
1,05;04:12:04;06/04/2026
6,49;04:11:31;06/04/2026
1,11;04:11:19;06/04/2026
1,72;03:55:05;06/04/2026
18,68;04:10:34;06/04/2026
24,89;04:09:45;06/04/2026
19,38;04:08:59;06/04/2026
1,52;04:08:44;06/04/2026
1,33;04:08:31;06/04/2026
2,83;04:08:09;06/04/2026
4,14;04:06:47;06/04/2026
24,60;04:07:20;06/04/2026
6,77;04:06:47;06/04/2026
4,14;04:06:20;06/04/2026
1,22;04:06:08;06/04/2026
13,74;04:05:27;06/04/2026
4,09;04:04:59;06/04/2026
1,13;04:04:47;06/04/2026
1,38;04:04:34;06/04/2026
2,87;04:04:10;06/04/2026
3,27;04:03:45;06/04/2026
1,20;03:56:18;06/04/2026
4,47;04:03:18;06/04/2026
1,37;04:03:04;06/04/2026
1,31;04:02:50;06/04/2026
1,11;04:02:39;06/04/2026
1,70;04:02:21;06/04/2026
1,49;04:02:07;06/04/2026
1,25;04:01:51;06/04/2026
3,16;04:01:27;06/04/2026
361,21;04:00:06;06/04/2026
2,59;03:59:45;06/04/2026
1,09;03:59:34;06/04/2026
1,07;03:59:23;06/04/2026
3,56;03:58:57;06/04/2026
1,77;03:58:40;06/04/2026
1,23;03:49:20;06/04/2026
1,35;03:58:26;06/04/2026
3,80;03:58:00;06/04/2026
6,63;03:57:27;06/04/2026
1,41;03:57:13;06/04/2026
2,14;03:56:53;06/04/2026
1,04;03:56:43;06/04/2026
3,52;03:56:18;06/04/2026
1,20;03:56:06;06/04/2026
2,48;03:55:44;06/04/2026
2,89;03:55:21;06/04/2026
1,55;03:55:05;06/04/2026
1,72;03:54:49;06/04/2026
2,78;03:54:27;06/04/2026
13,00;03:53:46;06/04/2026
4,42;03:53:18;06/04/2026
1,00;03:53:08;06/04/2026
42,68;03:52:12;06/04/2026
2,28;03:51:52;06/04/2026
1,28;03:51:39;06/04/2026
3,13;03:51:15;06/04/2026
4,07;03:50:48;06/04/2026
2,19;03:50:29;06/04/2026
1,00;03:50:18;06/04/2026
6,99;03:49:46;06/04/2026
1,07;03:49:35;06/04/2026
1,43;03:49:35;06/04/2026
1,43;03:49:20;06/04/2026
1,23;03:49:08;06/04/2026
1,00;03:48:58;06/04/2026
1,32;03:48:45;06/04/2026
1,83;03:48:28;06/04/2026
1,13;03:48:16;06/04/2026
1,37;03:48:02;06/04/2026
3,73;03:47:36;06/04/2026
1,86;03:47:19;06/04/2026
1,07;03:47:06;06/04/2026
1,14;03:33:34;06/04/2026
1,44;03:46:52;06/04/2026
2,33;03:46:31;06/04/2026
1,48;03:46:16;06/04/2026
1,34;03:45:00;06/04/2026
3,32;03:45:52;06/04/2026
7,26;03:45:18;06/04/2026
1,74;03:45:00;06/04/2026
1,34;03:44:46;06/04/2026
9,46;03:44:09;06/04/2026
6,69;03:43:35;06/04/2026
5,59;03:43:05;06/04/2026
4,43;03:43:05;06/04/2026
5,59;03:42:34;06/04/2026
2,49;03:42:13;06/04/2026
1,63;03:41:53;06/04/2026
2,42;03:41:33;06/04/2026
1,24;03:41:20;06/04/2026
6,67;03:40:47;06/04/2026
1,29;03:40:34;06/04/2026
1,00;03:40:22;06/04/2026
1,50;03:40:07;06/04/2026
3,63;03:39:41;06/04/2026
36,83;03:38:48;06/04/2026
1,18;03:38:34;06/04/2026
2,45;03:38:13;06/04/2026
1,22;03:37:59;06/04/2026
1,09;03:37:47;06/04/2026
2,03;03:37:26;06/04/2026
1,18;03:37:14;06/04/2026
5,06;03:36:44;06/04/2026
2,00;03:36:26;06/04/2026
2,46;03:28:11;06/04/2026
2,42;03:36:05;06/04/2026
2,45;03:35:44;06/04/2026
2,25;03:35:24;06/04/2026
1,04;03:35:13;06/04/2026
683,12;03:33:44;06/04/2026
1,05;03:33:34;06/04/2026
1,14;03:33:22;06/04/2026
1,36;03:33:09;06/04/2026
1,38;03:32:55;06/04/2026
1,71;03:32:38;06/04/2026
1,70;03:32:21;06/04/2026
1,17;03:32:09;06/04/2026
1,41;03:31:54;06/04/2026
3,11;03:31:30;06/04/2026
2,85;03:29:48;06/04/2026
51,15;03:30:32;06/04/2026
4,34;03:30:04;06/04/2026
1,63;03:29:48;06/04/2026
2,85;03:29:25;06/04/2026
2,01;03:29:06;06/04/2026
13,29;03:28:25;06/04/2026
1,35;03:28:11;06/04/2026
2,32;03:22:50;06/04/2026
2,46;03:27:50;06/04/2026
2,72;03:27:28;06/04/2026
694,54;03:25:58;06/04/2026
3,73;03:25:32;06/04/2026
6,22;03:24:59;06/04/2026
2,82;03:24:35;06/04/2026
2,89;03:24:13;06/04/2026
2,05;03:23:54;06/04/2026
1,00;03:23:44;06/04/2026
3,48;03:23:16;06/04/2026
3,02;03:22:50;06/04/2026
2,32;03:22:30;06/04/2026
2,42;03:22:10;06/04/2026
1,54;03:21:54;06/04/2026
1,12;03:21:41;06/04/2026
1,34;03:21:27;06/04/2026
35,91;03:20:34;06/04/2026
1,40;03:20:20;06/04/2026
2,59;03:19:58;06/04/2026
3,34;03:19:33;06/04/2026
1,97;03:19:15;06/04/2026
2,98;03:18:51;06/04/2026
1,97;03:18:33;06/04/2026
1,62;03:18:16;06/04/2026
3,09;03:13:57;06/04/2026
1,39;03:18:01;06/04/2026
1,32;03:17:47;06/04/2026
1,41;03:17:32;06/04/2026
1,00;03:17:23;06/04/2026
1,84;03:17:05;06/04/2026
1,41;03:16:47;06/04/2026
2,19;03:16:28;06/04/2026
23,14;03:09:53;06/04/2026
1,00;03:16:11;06/04/2026
1,72;03:15:52;06/04/2026
1,63;03:15:35;06/04/2026
8,38;03:14:58;06/04/2026
3,85;03:14:31;06/04/2026
1,43;03:14:15;06/04/2026
1,87;03:13:57;06/04/2026
3,09;03:13:27;06/04/2026
4,44;03:12:46;06/04/2026
2,12;03:13:04;06/04/2026
1,65;03:12:46;06/04/2026
4,44;03:12:18;06/04/2026
1,02;03:12:07;06/04/2026
1,27;03:11:54;06/04/2026
1,70;03:11:37;06/04/2026
3,38;03:11:11;06/04/2026
83,09;03:10:08;06/04/2026
1,39;03:09:53;06/04/2026
23,14;03:09:05;06/04/2026
1,59;03:08:49;06/04/2026
1,23;03:08:34;06/04/2026
2,05;03:08:14;06/04/2026
1,41;03:08:00;06/04/2026
2,44;03:07:38;06/04/2026
1,05;03:07:26;06/04/2026
2,90;03:07:02;06/04/2026
2,32;03:06:42;06/04/2026
3,19;03:06:18;06/04/2026
6,13;03:06:18;06/04/2026
6,13;03:05:45;06/04/2026
2,67;02:50:02;06/04/2026
1,91;03:05:26;06/04/2026
1,05;03:05:14;06/04/2026
2,60;03:04:50;06/04/2026
1,24;03:04:38;06/04/2026
47,93;03:03:41;06/04/2026
2,24;03:03:20;06/04/2026
3,78;03:02:53;06/04/2026
1,52;03:02:37;06/04/2026
971,52;02:58:46;06/04/2026
1,30;03:02:23;06/04/2026
3,15;03:01:58;06/04/2026
2,04;03:01:38;06/04/2026
6,73;03:01:04;06/04/2026
11,52;03:00:24;06/04/2026
1,32;03:00:10;06/04/2026
40,26;02:59:13;06/04/2026
1,00;02:59:01;06/04/2026
1,54;02:58:46;06/04/2026
971,52;02:57:13;06/04/2026
4,52;02:56:44;06/04/2026
1,18;02:56:32;06/04/2026
4,40;02:56:02;06/04/2026
3,06;02:55:38;06/04/2026
