5,03;1777145119.0
1,33;1777145104.0
1,19;1777145091.0
95,78;1777145025.0
6,53;1777144992.0
1,90;1777144974.0
1,78;1777144956.0
1,54;1777144941.0
1,07;1777144927.0
1,04;1777144916.0
1,38;1777144902.0
1,24;1777144889.0
1,00;1777144877.0
2,09;1777144858.0
1,25;1777144845.0
1,78;1777144826.0
2,34;1777144805.0
1,80;1777144787.0
4,26;1777144758.0
3,01;1777144734.0
9,30;1777144697.0
1,74;1777144674.0
1,61;1777144653.0
1,26;1777144640.0
2,00;1777144621.0
3,73;1777144594.0
1,00;1777144583.0
1,18;1777144570.0
4,52;1777144542.0
2,08;1777144521.0
1,17;1777144509.0
2,94;1777144485.0
6,57;1777144451.0
1,28;1777144437.0
1,00;1777144426.0
1,26;1777144413.0
1,93;1777144393.0
3,81;1777144366.0
1,16;1777144353.0
1,45;1777144338.0
2,00;1777144318.0
8,79;1777144281.0
1,12;1777144267.0
1,37;1777144253.0
20,88;1777144205.0
1,60;1777144189.0
2,43;1777144168.0
1,34;1777144154.0
1,05;1777144143.0
1,75;1777144124.0
2,64;1777144102.0
3,17;1777144076.0
3,77;1777144049.0
1,67;1777144028.0
1,57;1777144011.0
1,23;1777143998.0
1,21;1777143985.0
10,88;1777143946.0
1,43;1777143930.0
4,24;1777143902.0
3,31;1777143877.0
1,38;1777143862.0
1,95;1777143842.0
8,49;1777143805.0
2,51;1777143782.0
1,58;1777143766.0
2,50;1777143744.0
1,13;1777143732.0
1,75;1777143715.0
3,80;1777143688.0
9,35;1777143651.0
1,34;1777143637.0
1,00;1777143626.0
2,07;1777143607.0
1,86;1777143588.0
1,21;1777143575.0
1,36;1777143560.0
1,83;1777143542.0
1,08;1777143529.0
2,34;1777143508.0
4,37;1777143479.0
2,29;1777143458.0
1,14;1777143445.0
7,37;1777143410.0
2,65;1777143388.0
1,38;1777143374.0
1,00;1777143363.0
5,52;1777143332.0
3,90;1777143300.0
1,00;1777143290.0
1,17;1777143278.0
1,14;1777143265.0
3,57;1777143240.0
1,28;1777143226.0
1,36;1777143212.0
1,39;1777143197.0
1,21;1777143185.0
1,42;1777143170.0
1,12;1777143158.0
4,36;1777143129.0
1,33;1777143115.0
3,42;1777143090.0
2,90;1777143067.0
1,23;1777143053.0
1,11;1777143038.0
1,55;1777143021.0
2,52;1777142998.0
1,28;1777142984.0
1,63;1777142968.0
1,10;1777142956.0
1,22;1777142941.0
1,00;1777142930.0
2,15;1777142909.0
9,42;1777142871.0
2,02;1777142852.0
1,23;1777142839.0
2,21;1777142818.0
2,80;1777142794.0
1,02;1777142781.0
1,18;1777142768.0
2,54;1777142746.0
2,86;1777142723.0
1,51;1777142704.0
1,29;1777142690.0
4,71;1777142659.0
1,02;1777142645.0
7,39;1777142610.0
1,28;1777142597.0
1,75;1777142579.0
1,80;1777142561.0
108,55;1777142492.0
1,00;1777142480.0
1,12;1777142467.0
18,99;1777142420.0
1,00;1777142409.0
4,07;1777142380.0
1,15;1777142367.0
1,38;1777142352.0
1,31;1777142336.0
4,55;1777142307.0
1,73;1777142288.0
1,03;1777142275.0
1,28;1777142261.0
1,75;1777142243.0
1,84;1777142224.0
2,44;1777142203.0
1,29;1777142188.0
1,06;1777142176.0
1,02;1777142161.0
65,52;1777142099.0
34,36;1777142045.0
2,08;1777142024.0
53,32;1777141964.0
3,66;1777141936.0
1,92;1777141915.0
1,21;1777141902.0
1,37;1777141886.0
1,34;1777141871.0
1,26;1777141857.0
5,00;1777141826.0
2,52;1777141803.0
1,33;1777141787.0
5,15;1777141756.0
2,55;1777141734.0
1,16;1777141720.0
1,05;1777141705.0
1,65;1777141686.0
6,29;1777141652.0
1,32;1777141638.0
9,41;1777141598.0
11,44;1777141556.0
1,03;1777141543.0
3,28;1777141517.0
2,25;1777141496.0
1,25;1777141482.0
7,62;1777141446.0
1,92;1777141426.0
1,12;1777141412.0
8,94;1777141374.0
1,24;1777141358.0
9,10;1777141320.0
3,44;1777141294.0
6,57;1777141257.0
9,15;1777141215.0
1,49;1777141199.0
1,04;1777141186.0
2,59;1777141163.0
1,67;1777141144.0
1,90;1777141125.0
6,84;1777141091.0
2,42;1777141068.0
53,80;1777141008.0
3,57;1777140981.0
1,09;1777140969.0
1,07;1777140957.0
1,51;1777140941.0
6,40;1777140908.0
2,15;1777140887.0
1,28;1777140871.0
1,00;1777140859.0
9,02;1777140818.0
1,29;1777140804.0
12,21;1777140762.0
6,15;1777140729.0
3,79;1777140702.0
2,07;1777140683.0
8,64;1777140646.0
2,34;1777140625.0
2,54;1777140603.0
2,80;1777140579.0
4,93;1777140549.0
1,80;1777140531.0
2,43;1777140510.0
1,18;1777140497.0
1,21;1777140484.0
1,22;1777140470.0
9,08;1777140433.0
1,42;1777140417.0
1,37;1777140399.0
1,00;1777140387.0
1,21;1777140371.0
2,97;1777140347.0
1,00;1777140335.0
2,11;1777140315.0
1,77;1777140297.0
1,03;1777140286.0
5,44;1777140254.0
11,85;1777140213.0
1,01;1777140202.0
1,10;1777140190.0
2,39;1777140165.0
1,85;1777140144.0
1,53;1777140128.0
3,74;1777140101.0
2,70;1777140076.0
1,60;1777140057.0
3,49;1777140031.0
1,33;1777140016.0
1,85;1777139997.0
1,76;1777139979.0
8,57;1777139940.0
3,21;1777139915.0
6,17;1777139882.0
1,05;1777139871.0
1,78;1777139854.0
2,92;1777139830.0
2,13;1777139810.0
1,24;1777139797.0
1,76;1777139780.0
1,42;1777139765.0
1,59;1777139749.0
1,47;1777139734.0
3,99;1777139706.0
1,06;1777139695.0
1,22;1777139682.0
1,16;1777139669.0
1,26;1777139655.0
1,80;1777139636.0
16,47;1777139591.0
1,95;1777139570.0
3,31;1777139544.0
2,00;1777139524.0
2,24;1777139503.0
1,47;1777139487.0
2,37;1777139466.0
1,25;1777139453.0
1,39;1777139438.0
1,00;1777139427.0
2,18;1777139406.0
4,13;1777139378.0
1,05;1777139366.0
2,44;1777139344.0
1,75;1777139327.0
2,14;1777139307.0
1,68;1777139289.0
1,74;1777139270.0
3,92;1777139243.0
3,85;1777139215.0
4,32;1777139187.0
1,23;1777139174.0
1,16;1777139161.0
1,52;1777139144.0
1,91;1777139125.0
1,89;1777139107.0
1,15;1777139093.0
2,57;1777139070.0
2,04;1777139051.0
1,40;1777139034.0
1,28;1777139019.0
2,97;1777138993.0
1,82;1777138975.0
1,15;1777138962.0
3,33;1777138936.0
2,34;1777138914.0
1,98;1777138894.0
1,44;1777138877.0
1,42;1777138861.0
5,93;1777138827.0
1,08;1777138815.0
1,58;1777138798.0
1,67;1777138780.0
2,85;1777138756.0
2,38;1777138734.0
9,34;1777138696.0
2,18;1777138675.0
1,69;1777138657.0
2,95;1777138631.0
1,39;1777138615.0
1,54;1777138596.0
1,92;1777138573.0
1,09;1777138559.0
1,04;1777138546.0
35,70;1777138491.0
5,75;1777138459.0
1,45;1777138443.0
2,00;1777138423.0
1,22;1777138407.0
2,08;1777138386.0
134,96;1777138315.0
2,31;1777138294.0
1,07;1777138282.0
3,56;1777138255.0
62,68;1777138190.0
1,00;1777138176.0
1,63;1777138159.0
1,07;1777138147.0
1,97;1777138128.0
1,34;1777138112.0
1,05;1777138099.0
1,73;1777138080.0
3,40;1777138054.0
1,12;1777138039.0
2,27;1777138018.0
6,04;1777137979.0
1,04;1777137962.0
10,76;1777137922.0
2,31;1777137897.0
1,05;1777137883.0
7,05;1777137847.0
10,39;1777137808.0
1,99;1777137788.0
18,46;1777137742.0
1,02;1777137731.0
3,36;1777137705.0
1,02;1777137694.0
1,46;1777137678.0
4,86;1777137647.0
1,44;1777137631.0
2,29;1777137610.0
1,42;1777137595.0
2,63;1777137567.0
1,54;1777137547.0
1,38;1777137530.0
1,07;1777137518.0
1,88;1777137499.0
4,43;1777137467.0
1,27;1777137452.0
6,73;1777137414.0
1,01;1777137402.0
1,81;1777137383.0
3,11;1777137357.0
3,68;1777137329.0
2,24;1777137308.0
1,23;1777137293.0
2,31;1777137271.0
1,33;1777137253.0
1,05;1777137241.0
1,04;1777137229.0
10,59;1777137188.0
3,34;1777137162.0
1,70;1777137144.0
1,35;1777137128.0
3,74;1777137099.0
2,22;1777137077.0
10,21;1777137036.0
2,16;1777137013.0
8,20;1777136977.0
1,28;1777136962.0
14,98;1777136918.0
3,11;1777136893.0
1,53;1777136875.0
1,20;1777136861.0
10,73;1777136820.0
2,64;1777136795.0
1,43;1777136780.0
1,11;1777136767.0
1,49;1777136748.0
10,14;1777136706.0
1,20;1777136687.0
1,37;1777136671.0
1,02;1777136659.0
1,00;1777136647.0
23,85;1777136597.0
1,22;1777136582.0
1,44;1777136566.0
4,12;1777136536.0
1,53;1777136520.0
19,07;1777136472.0
1,32;1777136456.0
2,86;1777136431.0
1,49;1777136415.0
4,67;1777136382.0
15,40;1777136337.0
1,01;1777136323.0
5,67;1777136291.0
11,67;1777136249.0
1,41;1777136232.0
1,81;1777136213.0
60,60;1777136152.0
1,42;1777136134.0
2,13;1777136112.0
45,18;1777136055.0
1,00;1777136043.0
1,00;1777136031.0
1,19;1777136017.0
4,02;1777135986.0
17,87;1777135937.0
1,92;1777135918.0
1,44;1777135901.0
1,07;1777135886.0
4,89;1777135854.0
1,00;1777135842.0
299,21;1777135759.0
2,24;1777135738.0
2,75;1777135715.0
1,84;1777135696.0
31,61;1777135642.0
2,08;1777135622.0
5,07;1777135589.0
1,29;1777135575.0
1,21;1777135561.0
5,87;1777135528.0
2,16;1777135507.0
3,22;1777135481.0
5,92;1777135448.0
2,01;1777135427.0
1,43;1777135410.0
1,41;1777135395.0
8,39;1777135358.0
3,61;1777135330.0
1,09;1777135316.0
1,43;1777135300.0
31,98;1777135246.0
506,74;1777135157.0
1,17;1777135144.0
7,32;1777135108.0
1,50;1777135091.0
1,05;1777135079.0
3,05;1777135054.0
1,22;1777135039.0
1,27;1777135024.0
7,14;1777134989.0
1,41;1777134973.0
5,96;1777134940.0
8,47;1777134902.0
1,16;1777134889.0
36,79;1777134832.0
2,80;1777134806.0
1,16;1777134789.0
1,13;1777134774.0
1,55;1777134754.0
7,58;1777134715.0
1,19;1777134699.0
1,38;1777134683.0
2,41;1777134659.0
2,04;1777134638.0
1,53;1777134617.0
2,12;1777134596.0
1,66;1777134576.0
1,06;1777134564.0
8,88;1777134526.0
2,86;1777134500.0
2,72;1777134475.0
5,88;1777134442.0
1,01;1777134431.0
5,37;1777134397.0
7,25;1777134362.0
13,39;1777134318.0
2,23;1777134296.0
1,28;1777134281.0
1,65;1777134264.0
1,22;1777134250.0
1,46;1777134232.0
11,02;1777134192.0
1,49;1777134175.0
2,93;1777134151.0
3,89;1777134123.0
2,58;1777134100.0
35,39;1777134044.0
1,29;1777134029.0
2,73;1777134004.0
2,29;1777133982.0
649,50;1777133890.0
1,26;1777133875.0
2,49;1777133853.0
2,55;1777133830.0
1,15;1777133817.0
1,31;1777133802.0
1,66;1777133785.0
6,23;1777133750.0
2,26;1777133729.0
4,59;1777133698.0
1,00;1777133686.0
3,52;1777133659.0
9,99;1777133620.0
4,82;1777133590.0
1,13;1777133577.0
5,16;1777133546.0
1,40;1777133531.0
1,00;1777133519.0
1,61;1777133501.0
2,19;1777133477.0
4,05;1777133447.0
9,69;1777133408.0
3,99;1777133380.0
1,22;1777133366.0
2,05;1777133346.0
3,88;1777133319.0
2,04;1777133299.0
10,42;1777133260.0
1,70;1777133241.0
1,11;1777133227.0
10,31;1777133188.0
3,81;1777133161.0
64,94;1777133098.0
1,00;1777133087.0
1,60;1777133071.0
1,36;1777133057.0
1,00;1777133045.0
1,65;1777133026.0
1,11;1777133014.0
1,37;1777132998.0
1,04;1777132985.0
15,72;1777132937.0
1,28;1777132920.0
2,51;1777132894.0
1,72;1777132871.0
1,20;1777132852.0
2,51;1777132824.0
1,69;1777132803.0
1,47;1777132784.0
1,76;1777132759.0
1,81;1777132733.0
2,93;1777132706.0
1,77;1777132686.0
1,05;1777132674.0
1,06;1777132661.0
1,27;1777132645.0
1,16;1777132632.0
5,52;1777132600.0
4,85;1777132570.0
1,64;1777132552.0
5,05;1777132516.0
1,95;1777132493.0
1,28;1777132477.0
1,40;1777132460.0
32,93;1777132406.0
2,10;1777132382.0
1,22;1777132358.0
1,50;1777132331.0
4,37;1777132302.0
1,19;1777132289.0
1,12;1777132276.0
3,38;1777132248.0
1,80;1777132229.0
1,34;1777132214.0
2,14;1777132192.0
3,24;1777132166.0
7,02;1777132131.0
1,76;1777132112.0
1,39;1777132097.0
3,66;1777132070.0
2,19;1777132049.0
1,63;1777132031.0
1,52;1777132014.0
3,69;1777131986.0
1,55;1777131968.0
34,52;1777131912.0
2,24;1777131891.0
50,50;1777131833.0
1,04;1777131820.0
3,10;1777131794.0
1,08;1777131782.0
1,72;1777131763.0
1,00;1777131752.0
1,98;1777131731.0
1,04;1777131719.0
4,11;1777131690.0
5,69;1777131656.0
1,82;1777131636.0
3,78;1777131607.0
4,58;1777131574.0
1,29;1777131559.0
2,20;1777131537.0
9,86;1777131497.0
1,25;1777131483.0
1,09;1777131470.0
1,31;1777131453.0
2,98;1777131429.0
1,22;1777131415.0
3,97;1777131387.0
52,34;1777131327.0
2,51;1777131304.0
12,29;1777131260.0
15,46;1777131215.0
1,24;1777131201.0
2,48;1777131178.0
2,35;1777131155.0
1,10;1777131141.0
1,67;1777131119.0
1,18;1777131103.0
3,60;1777131070.0
2,02;1777131045.0
10,63;1777131000.0
2,12;1777130980.0
1,87;1777130960.0
2,85;1777130935.0
2,39;1777130913.0
25,11;1777130863.0
3,98;1777130833.0
344,86;1777130751.0
4,29;1777130722.0
4,26;1777130693.0
3,35;1777130665.0
1,30;1777130650.0
1,01;1777130639.0
5,55;1777130605.0
19,20;1777130558.0
2,30;1777130537.0
3,78;1777130509.0
1,25;1777130495.0
1,24;1777130480.0
1,00;1777130468.0
6,39;1777130434.0
4,71;1777130404.0
1,42;1777130388.0
5,17;1777130356.0
1,33;1777130342.0
1,36;1777130327.0
4,29;1777130298.0
1,00;1777130287.0
1,17;1777130274.0
33,90;1777130220.0
11,90;1777130179.0
1,11;1777130167.0
1,24;1777130153.0
1,33;1777130139.0
1,72;1777130120.0
1,56;1777130102.0
1,10;1777130090.0
5,27;1777130059.0
1,72;1777130041.0
1,18;1777130027.0
4,99;1777129995.0
373,88;1777129913.0
1,03;1777129900.0
8,55;1777129860.0
2,15;1777129840.0
5,01;1777129809.0
5,41;1777129774.0
1,12;1777129761.0
11,84;1777129719.0
1,25;1777129705.0
2,00;1777129684.0
6,30;1777129650.0
1,19;1777129636.0
4,58;1777129606.0
3,89;1777129577.0
14,69;1777129534.0
13,65;1777129491.0
1,14;1777129478.0
1,09;1777129465.0
2,30;1777129443.0
3,17;1777129415.0
1,88;1777129392.0
17,80;1777129344.0
3,49;1777129315.0
1,58;1777129298.0
1,43;1777129280.0
1,13;1777129267.0
8,50;1777129227.0
1,18;1777129214.0
1,44;1777129195.0
182,45;1777129120.0
6,07;1777129087.0
1,03;1777129075.0
1,23;1777129062.0
1,53;1777129044.0
1,06;1777129032.0
2,50;1777129010.0
21,96;1777128962.0
1,01;1777128951.0
2,93;1777128925.0
1,19;1777128911.0
1,11;1777128898.0
1,91;1777128878.0
18,59;1777128832.0
2,90;1777128808.0
1,72;1777128789.0
14,69;1777128744.0
1,12;1777128732.0
2,36;1777128710.0
1,40;1777128695.0
3,93;1777128668.0
1,00;1777128656.0
1,12;1777128643.0
2,06;1777128623.0
1,23;1777128610.0
1,53;1777128594.0
1,02;1777128581.0
1,78;1777128563.0
3,50;1777128537.0
1,48;1777128520.0
46,77;1777128462.0
470,76;1777128376.0
3,71;1777128350.0
1,61;1777128333.0
8,74;1777128295.0
22,76;1777128245.0
1,39;1777128228.0
2,94;1777128203.0
4,24;1777128174.0
1,21;1777128160.0
1,33;1777128146.0
2,29;1777128125.0
1,20;1777128111.0
1,00;1777128100.0
6,08;1777128066.0
2,14;1777128045.0
8,40;1777128008.0
1,66;1777127990.0
2,88;1777127964.0
3,60;1777127936.0
1,03;1777127925.0
6,80;1777127890.0
5,50;1777127858.0
7,14;1777127823.0
2,59;1777127800.0
4,07;1777127772.0
1,76;1777127754.0
6,73;1777127718.0
2,17;1777127697.0
1,04;1777127685.0
52,04;1777127626.0
2,01;1777127606.0
1,81;1777127584.0
69,61;1777127522.0
1,31;1777127508.0
1,36;1777127494.0
1,29;1777127481.0
1,60;1777127463.0
1,31;1777127446.0
1,16;1777127430.0
1,13;1777127413.0
8,62;1777127367.0
1,80;1777127348.0
1,22;1777127333.0
3,81;1777127303.0
1,03;1777127288.0
1,34;1777127273.0
2,10;1777127253.0
4,08;1777127225.0
2,39;1777127203.0
14,81;1777127158.0
3,16;1777127133.0
3,34;1777127106.0
12,91;1777127063.0
6,51;1777127029.0
1,54;1777127011.0
2,69;1777126986.0
2,04;1777126967.0
67,25;1777126904.0
6,18;1777126871.0
2,07;1777126852.0
4,08;1777126824.0
1,29;1777126809.0
17,18;1777126763.0
2,38;1777126740.0
3,30;1777126715.0
6,48;1777126681.0
1,93;1777126662.0
1,50;1777126647.0
107,61;1777126579.0
1,00;1777126567.0
43,42;1777126510.0
2,05;1777126491.0
11,41;1777126450.0
3,22;1777126426.0
3,77;1777126399.0
1,20;1777126387.0
4,65;1777126358.0
1,23;1777126345.0
1,92;1777126327.0
1,05;1777126314.0
1,02;1777126303.0
4,88;1777126273.0
1,67;1777126256.0
1,49;1777126241.0
1,03;1777126230.0
1,00;1777126220.0
1,35;1777126205.0
1,10;1777126194.0
1,00;1777126182.0
1,28;1777126152.0
1,02;1777126141.0
23,26;1777126092.0
1,31;1777126078.0
1,36;1777126063.0
3,90;1777126035.0
1,00;1777126025.0
1,04;1777126014.0
3,18;1777125988.0
2,53;1777125966.0
1,22;1777125954.0
1,98;1777125934.0
18,48;1777125888.0
1,23;1777125875.0
3,55;1777125849.0
2,22;1777125828.0
4,19;1777125797.0
1,19;1777125778.0
209,80;1777125704.0
1,20;1777125691.0
3,86;1777125660.0
1,12;1777125647.0
1,66;1777125627.0
6,78;1777125589.0
1,67;1777125573.0
2,02;1777125551.0
2,44;1777125529.0
1,41;1777125515.0
1,37;1777125500.0
4,30;1777125472.0
8,51;1777125435.0
1,99;1777125416.0
1,00;1777125405.0
1,21;1777125393.0
1,11;1777125381.0
2,48;1777125359.0
1,28;1777125345.0
1,19;1777125331.0
1,47;1777125315.0
6,82;1777125280.0
1,07;1777125268.0
14,29;1777125225.0
5,98;1777125193.0
3,06;1777125168.0
1,04;1777125157.0
1,29;1777125143.0
1,26;1777125129.0
12,43;1777125088.0
1,52;1777125073.0
1,13;1777125059.0
2,19;1777125039.0
2,31;1777125018.0
1,75;1777125001.0
1,31;1777124986.0
1,39;1777124971.0
1,71;1777124952.0
1,33;1777124938.0
1,29;1777124923.0
1,11;1777124909.0
1,41;1777124893.0
2,87;1777124870.0
7,82;1777124834.0
13,88;1777124792.0
1,00;1777124780.0
1,01;1777124769.0
1,65;1777124752.0
5,20;1777124721.0
1,91;1777124702.0
2,86;1777124676.0
1,18;1777124663.0
1,56;1777124646.0
6,09;1777124613.0
2,90;1777124588.0
1,00;1777124576.0
3,53;1777124550.0
14,41;1777124506.0
2,12;1777124486.0
2,23;1777124464.0
25,31;1777124412.0
3,07;1777124387.0
5,28;1777124356.0
12,98;1777124311.0
1,17;1777124298.0
4,53;1777124268.0
7,94;1777124231.0
2,35;1777124210.0
1,00;1777124199.0
1,12;1777124187.0
1,00;1777124174.0
3,32;1777124148.0
9,25;1777124109.0
43,60;1777124053.0
7,31;1777124018.0
2,75;1777123995.0
1,44;1777123980.0
3,64;1777123953.0
19,75;1777123906.0
1,11;1777123891.0
1,80;1777123873.0
294,88;1777123790.0
1,28;1777123776.0
1,55;1777123760.0
2,60;1777123737.0
1,02;1777123726.0
20,89;1777123677.0
1,75;1777123659.0
1,94;1777123640.0
1,23;1777123625.0
1,66;1777123607.0
6,78;1777123572.0
3,58;1777123546.0
1,56;1777123530.0
1,84;1777123510.0
2,19;1777123490.0
4,17;1777123462.0
3,80;1777123434.0
24,74;1777123384.0
1,06;1777123370.0
2,69;1777123348.0
3,58;1777123321.0
2,78;1777123298.0
2,17;1777123277.0
1,06;1777123265.0
1,02;1777123254.0
68,09;1777123192.0
1,39;1777123178.0
1,07;1777123170.0
2,40;1777123170.0
4,90;1777123170.0
1,15;1777123169.0
5,05;1777123068.0
263,92;1777122990.0
1,07;1777122978.0
2,29;1777122957.0
2,49;1777122936.0
4,79;1777122907.0
4,34;1777122878.0
1,30;1777122865.0
1,38;1777122850.0
2,11;1777122830.0
1,55;1777122813.0
3,16;1777122788.0
1,00;1777122778.0
1,15;1777122764.0
2,45;1777122742.0
1,03;1777122732.0
6,79;1777122697.0
1,05;1777122686.0
1,31;1777122672.0
5,01;1777122642.0
1,34;1777122627.0
1,76;1777122610.0
13,12;1777122568.0
1,32;1777122553.0
1,24;1777122539.0
2,42;1777122518.0
1,96;1777122500.0
9,00;1777122463.0
2,12;1777122444.0
2,26;1777122422.0
1,19;1777122408.0
4,81;1777122379.0
1,66;1777122363.0
2,72;1777122341.0
1,53;1777122325.0
1,02;1777122313.0
2,14;1777122293.0
1,11;1777122282.0
1,20;1777122269.0
5,45;1777122238.0
5,09;1777122207.0
1,04;1777122196.0
1,08;1777122184.0
1,21;1777122170.0
2,65;1777122148.0
1,72;1777122131.0
1,23;1777122117.0
1,91;1777122099.0
1,13;1777122086.0
1,21;1777122073.0
1,12;1777122061.0
2,04;1777122041.0
1,00;1777122028.0
58,02;1777121968.0
1,98;1777121947.0
2,16;1777121927.0
54,16;1777121868.0
16,72;1777121823.0
2,43;1777121802.0
1,46;1777121786.0
16,94;1777121741.0
4,33;1777121713.0
8,05;1777121677.0
1,66;1777121660.0
1,42;1777121644.0
1,54;1777121627.0
1,89;1777121609.0
1,11;1777121597.0
1,00;1777121587.0
1,50;1777121572.0
1,00;1777121561.0
2,14;1777121540.0
3,01;1777121516.0
6,55;1777121480.0
1,66;1777121460.0
1,94;1777121442.0
1,29;1777121427.0
1,69;1777121409.0
4,48;1777121385.0
1,03;1777121385.0
1,49;1777121384.0
1,25;1777121384.0
7,52;1777121303.0
2,61;1777121281.0
17,15;1777121235.0
3,00;1777121211.0
9,43;1777121174.0
1,41;1777121159.0
1,57;1777121143.0
2,74;1777121120.0
1,05;1777121108.0
4,80;1777121077.0
6,44;1777121044.0
3,38;1777121018.0
1,00;1777121007.0
1,00;1777120997.0
26,97;1777120946.0
4,94;1777120915.0
1,05;1777120904.0
1,09;1777120892.0
1,24;1777120878.0
1,52;1777120863.0
2,70;1777120841.0
3,61;1777120815.0
1,64;1777120799.0
2,41;1777120777.0
2,25;1777120756.0
11,94;1777120716.0
1,92;1777120697.0
1,09;1777120686.0
1,78;1777120668.0
2,54;1777120646.0
2,26;1777120626.0
2,14;1777120606.0
1,03;1777120594.0
2,03;1777120575.0
1,00;1777120564.0
1,31;1777120551.0
38,96;1777120496.0
1,16;1777120483.0
1,21;1777120470.0
1,02;1777120459.0
18,14;1777120413.0
1,36;1777120399.0
1,48;1777120383.0
3,99;1777120356.0
1,30;1777120343.0
1,55;1777120327.0
1,32;1777120312.0
1,14;1777120300.0
1,00;1777120289.0
1,29;1777120276.0
1,00;1777120263.0
1,87;1777120244.0
7,31;1777120210.0
5,54;1777120178.0
4,43;1777120146.0
2,27;1777120125.0
2,15;1777120104.0
1,11;1777120090.0
6,84;1777120056.0
1,00;1777120045.0
1,85;1777120027.0
5,94;1777119995.0
1,64;1777119978.0
9,22;1777119940.0
1,14;1777119926.0
8,66;1777119889.0
2,49;1777119868.0
1,70;1777119850.0
3,89;1777119823.0
1,90;1777119804.0
1,95;1777119785.0
1,00;1777119774.0
1,08;1777119762.0
3,07;1777119738.0
1,93;1777119719.0
36,52;1777119665.0
4,15;1777119637.0
1,03;1777119626.0
422,92;1777119542.0
19,45;1777119496.0
10,85;1777119457.0
29,20;1777119406.0
2,34;1777119386.0
1,01;1777119374.0
1,15;1777119362.0
1,85;1777119343.0
2,25;1777119323.0
1,60;1777119306.0
1,60;1777119291.0
2,11;1777119286.0
12,57;1777119285.0
2,20;1777119210.0
1,73;1777119193.0
3,47;1777119167.0
3,60;1777119140.0
3,74;1777119114.0
1,46;1777119099.0
3,20;1777119074.0
1,00;1777119063.0
2,26;1777119042.0
1,02;1777119031.0
1,03;1777119019.0
2,27;1777118999.0
6,86;1777118964.0
1,45;1777118950.0
1,17;1777118937.0
1,22;1777118924.0
4,79;1777118895.0
1,12;1777118883.0
2,56;1777118861.0
1,96;1777118842.0
2,05;1777118822.0
4,15;1777118794.0
25,44;1777118744.0
2,02;1777118725.0
3,89;1777118697.0
1,22;1777118684.0
1,06;1777118673.0
4,16;1777118646.0
1,62;1777118630.0
8,06;1777118594.0
2,46;1777118572.0
5,55;1777118541.0
1,25;1777118528.0
1,51;1777118513.0
2,31;1777118493.0
1,87;1777118475.0
1,79;1777118457.0
6,98;1777118424.0
1,03;1777118410.0
1,37;1777118395.0
2,91;1777118372.0
2,23;1777118352.0
2,25;1777118332.0
1,99;1777118313.0
1,16;1777118300.0
1,08;1777118289.0
6,21;1777118256.0
2,00;1777118237.0
3,81;1777118210.0
2,18;1777118190.0
1,25;1777118177.0
7,56;1777118142.0
3,13;1777118118.0
2,16;1777118097.0
2,43;1777118076.0
1,56;1777118061.0
1,04;1777118049.0
1,07;1777118038.0
6,78;1777118004.0
1,46;1777117989.0
11,68;1777117949.0
1,09;1777117937.0
1,43;1777117922.0
1,33;1777117908.0
1,00;1777117897.0
7,70;1777117862.0
2,93;1777117838.0
5,62;1777117807.0
21,49;1777117760.0
1,77;1777117743.0
1,92;1777117724.0
7,07;1777117690.0
1,45;1777117675.0
1,09;1777117663.0
1,90;1777117645.0
1,04;1777117633.0
3,20;1777117608.0
1,85;1777117590.0
1,11;1777117579.0
1,58;1777117563.0
8,23;1777117525.0
2,39;1777117503.0
2,31;1777117483.0
1,40;1777117469.0
1,67;1777117452.0
1,22;1777117440.0
1,09;1777117428.0
1,13;1777117416.0
6,97;1777117382.0
1,03;1777117371.0
2,31;1777117350.0
1,00;1777117339.0
5,49;1777117308.0
1,34;1777117294.0
1,21;1777117281.0
1,00;1777117271.0
1,15;1777117259.0
1,32;1777117246.0
1,17;1777117233.0
1,51;1777117218.0
2,58;1777117195.0
4,11;1777117167.0
2,65;1777117145.0
13,54;1777117102.0
4,43;1777117074.0
1,30;1777117060.0
1,55;1777117044.0
1,68;1777117027.0
3,10;1777117002.0
1,10;1777116990.0
2,40;1777116970.0
4,69;1777116941.0
1,41;1777116926.0
1,38;1777116912.0
3,89;1777116885.0
8,24;1777116846.0
1,28;1777116829.0
1,02;1777116818.0
1,52;1777116802.0
1,13;1777116790.0
1,55;1777116773.0
1,10;1777116759.0
3,24;1777116734.0
2,01;1777116715.0
1,03;1777116704.0
1,80;1777116686.0
1,54;1777116670.0
1,83;1777116652.0
1,84;1777116634.0
1,00;1777116623.0
1,39;1777116609.0
5,27;1777116577.0
11,73;1777116536.0
1,49;1777116520.0
1,25;1777116506.0
2,14;1777116485.0
4,15;1777116457.0
1,00;1777116446.0
1,93;1777116426.0
1,78;1777116409.0
1,25;1777116395.0
54,04;1777116336.0
2,00;1777116317.0
1,49;1777116301.0
2,44;1777116279.0
30,77;1777116227.0
9,94;1777116189.0
1,64;1777116172.0
1,12;1777116161.0
1,00;1777116150.0
1,63;1777116134.0
1,37;1777116119.0
1,00;1777116109.0
2,06;1777116088.0
447,28;1777116004.0
1,68;1777115987.0
1,39;1777115972.0
3,03;1777115947.0
7,10;1777115913.0
5,42;1777115881.0
1,64;1777115864.0
2,26;1777115843.0
1,21;1777115831.0
1,11;1777115818.0
1,35;1777115803.0
17,33;1777115758.0
